spec-6053-56091-0544.fits  0.33649856 7.8813144e-05
spec-6042-56101-0232.fits  0.5169905 0.00017259926
spec-6044-56090-0825.fits  0.48523885 0.00017648445
spec-6631-56364-0666.fits  0.31879494 5.1970903e-05
spec-6057-56099-0363.fits  0.5411237 0.00023014811
spec-6626-56330-0570.fits  0.30594856 0.00026554137
spec-6048-56072-0713.fits  0.5667974 0.0001830693
spec-1289-52734-0004.fits  0.3456214 6.6265944e-05
spec-6049-56091-0941.fits  0.5340739 0.00014263098
spec-6035-56076-0389.fits  0.5618781 0.00012652275
